Q9Y2U8	130
Q8N5A5	130
O95995	130
Q9P2K3	130
P07949	130
P25398	129
Q10570	129
P35052	129
P30307	129
O15371	129
Q13546	129
Q9H078	129
P63241	129
Q6Y7W6	129
P33176	129
Q9NR09	129
P78337	129
Q9UQM7	129
P63027	129
Q9UEU0	129
O43597	129
Q99853	129
P62308	129
O95183	129
P50613	129
P35228	129
P37108	129
P10415	128
Q15311	128
O43559	128
O75947	128
Q9GZR5	128
Q96GQ5	128
Q08426|Q9NY65	128
Q9NZM5	128
Q9UNS2	128
Q13347	128
P55884	128
Q13952	128
Q8NAP3	128
Q13049	128
O75934	128
P98179	128
Q96EP5	128
P59665	128
Q92597	128
P21802	128
Q9HBV2	128
Q96L12	128
Q16718	127
P49760	127
Q9NPD3	127
Q96GS4	127
Q13823	127
P30154	127
Q8WYQ5	127
Q3ZCM7	127
O75365	127
Q13233	127
Q96RU7	127
P85037	127
Q9BZE1	127
Q9ULX6	127
Q13322	127
Q96KQ4	127
Q17RB8	127
Q9Y6A5	127
Q8WXH0	127
Q8TES7	127
Q14966	127
Q92542	127
Q9Y5T4	127
Q96QZ7	126
Q15276	126
P10276	126
O75746	126
P14314	126
Q96AE4	126
P49207	126
Q9Y399	126
P23142	126
Q9BYD6	126
Q96MU7	126
Q15648	126
Q13557	126
Q9UJS0	126
P35249	126
Q7Z2W9	126
Q7Z3C6	126
Q9HC97	125
P52701	125
Q9HAZ2	125
Q15788	125
O43491	125
P14324	125
Q9GZM5	125
Q9UPN4	125
O60749	125
O95274	125
Q08209	125
P36956	125
Q9NZT1	125
Q08AD1	125
O15350	125
P00367	125
P28340	125
Q8NA61	125
O14974	125
Q92973	125
Q86YP4	125
O60244	125
Q9NS73	125
P78318	125
Q8IXM3	125
E9PAV3|Q13765	125
P80188	125
Q15562	125
Q9NVH1	125
O15498	125
Q6P5W5	125
Q9BZZ5	125
O43678	125
P46098	125
O94822	125
P30044	125
Q9NZN8	124
P40818	124
Q96P16	124
Q92522	124
Q02809	124
Q13868	124
Q38SD2	124
Q9C0C9	124
Q9H871	124
Q7Z7A1	124
Q8WUY9	124
Q07954	124
Q8TAP4	124
Q15437	124
O95229	124
Q9BY89	124
Q9UJM3	124
Q9UMR2	124
Q14126	124
Q9Y5G3	124
Q9BXK5	124
Q9HCJ0	124
Q92830	124
Q13535	124
Q6P2E9	124
O15354	124
P02787	123
Q06455	123
Q08378	123
P43699	123
O75379	123
Q9C086	123
Q8IYI6	123
P19793	123
P17028	123
Q9NWR8	123
P12757	123
P60896	123
Q6ZUT1	123
Q9Y4L1	123
Q8IX15	123
O00400	123
Q00613	123
Q86XP3	123
Q8NBX0	123
Q86XR8	123
Q16827	123
Q14973	123
P18754	123
Q8TF42	123
Q8IWZ3	123
Q9H8H2	123
Q2KHM9	123
P61619	123
Q9HC62	123
P07384	122
Q86VP1	122
A0FGR8	122
Q9NQ86	122
Q9NQG5	122
P35269	122
P52306	122
P05090	122
Q96GC9	122
O43561	122
Q6UVJ0	122
P60903	122
O14503	122
P86478|P86479|P86481|P86480|P86496	122
Q9BQY4	122
Q6P2H3	122
Q9Y678	122
P19525	122
P29597	122
Q8N1G2	122
O75531	122
Q13480	122
Q9BYJ9	122
P30279	122
Q58EX7	122
Q03405	122
P17152	122
Q9UHD4	122
P41218	122
Q99959	122
Q9NVC6	122
P52799	122
Q8N661	122
Q9H307	121
Q2MV58	121
Q7KZ85	121
Q96SN8	121
Q13596	121
Q13242	121
O95985	121
P55735	121
P46100	121
Q8TAT6	121
Q8NE86	121
Q13009	121
Q05209	121
P42229	121
Q16181	121
P37802	121
Q9Y490	121
Q9Y3T9	121
P10515	121
Q9NYU2	121
Q07325	121
Q9Y512	121
P07305	121
Q9Y224	121
Q15526	121
Q9NQT8	121
Q9UPY3	121
Q01664	121
Q5SSJ5	121
P51571	121
O14735	121
Q9HCK8	120
Q13423	120
Q8N490	120
Q13164	120
P42336	120
P12755	120
Q08J23	120
P15531	120
O75083	120
Q9NP73	120
O00743	120
Q9Y6Q9	120
P36508	120
P11586	120
Q9BSI4	120
Q13503	120
Q9UKV3	120
Q9Y3Z3	120
Q13107	120
Q96A72	120
P37198	120
Q86WK6	120
Q9P0M6	120
P51812	120
O43181	120
Q13387	120
Q9NV70	120
P84090	119
P36952	119
Q9UN86	119
Q9H583	119
Q9NPF5	119
Q8ND56	119
Q92890	119
Q15185	119
Q8N7H5	119
P08473	119
Q9H6T3	119
O43711	119
Q12983	119
P16989	119
P20648	119
P54105	119
P52565	119
P02675	119
Q07820	119
Q3LI72	119
Q15628	119
Q86Y07	119
Q9Y2J2	119
P02794	119
P21912	119
O00322	119
Q14677	119
P24534	119
P49815	119
O15078	119
Q8TDY2	119
Q15291	119
O15503	119
Q92838	119
O15063	118
P46459	118
O14497	118
P48444	118
Q8N1F7	118
Q6PIJ6	118
O75150	118
Q8IX90	118
P52209	118
Q9NQX4	118
Q96DB2	118
P09382	118
Q13045	118
Q13136	118
O43186	118
Q9NYJ8	118
Q9NVR5	118
P14859	118
O76071	118
Q9H1U9	118
P17706	118
Q96QF0	118
O14949	118
Q13323	118
O95470	118
Q04941	118
Q9NPI6	117
Q9HAU4	117
O15169	117
P20839	117
Q9UHK0	117
O75175	117
P28072	117
Q13111	117
Q9BT78	117
Q9BT92	117
P42765	117
P48735	117
Q9Y2V7	117
Q96LA8	117
Q9BZK7	117
O60271	117
Q10567	117
Q5UIP0	117
P51965	117
P56192	117
P14868	117
O14639	117
P50221	117
Q9UI47	117
Q9HAV0	117
Q9Y3C7	117
Q13188	117
Q14696	117
Q86VQ0	117
Q9P2R7	117
Q9P032	117
Q9Y5L0	116
P12270	116
O75368	116
P84996|Q5JWF2|O95467|P63092	116
Q9Y680	116
Q01813	116
Q9BY77	116
Q8N448	116
Q13247	116
Q5BVD1	116
Q9H0E9	116
P36897	116
Q8TEX9	116
Q13724	116
Q9P015	116
Q8WYA6	116
Q15678	116
P60981	116
Q16828	116
Q9NV06	116
Q9Y4C4	116
Q05519	116
Q14160	116
O43396	116
Q96ST8	116
Q2TBE0	116
O95347	116
P24593	116
O94973	116
Q9NX47	116
Q8IW35	116
Q15650	116
P54136	116
O95070	116
Q96Q40	116
Q9HAU0	116
Q14315	115
O75369	115
O14933	115
Q05655	115
Q86Y13	115
Q9Y2X8	115
P08579	115
Q9UKL0	115
O00233	115
Q9Y5B8	115
O43399	115
O14776	115
Q2M1P5	115
O75179	115
Q9NNW5	115
Q16512	115
P19397	115
Q9BU76	115
Q9Y6Y8	115
Q96JC9	115
O14978	115
Q9BRK5	115
Q70UQ0	115
Q9BYE7	115
Q3MIR4	115
Q969T4	115
O95231	114
Q8NG27	114
Q99733	114
P61758	114
Q9NQT4	114
O75937	114
Q00403	114
P23526	114
Q96GQ7	114
Q32P28	114
Q96NT3	114
Q86W74	114
Q6UXN9	114
Q4V328	114
Q9ULU4	114
O75410	114
Q8IWI9	114
Q8IWX8	114
P30273	114
Q5SR56	114
O95602	114
Q13123	114
Q6P1W5	114
Q8WW24	114
P42574	114
O15496	114
Q96ES7	114
Q96AC1	114
Q12789	114
Q9UQC2	114
Q9H2G9	114
Q12837	113
Q96HR8	113
Q92688	113
Q9HBE1	113
P47914	113
Q9BSJ8	113
O14745	113
Q02413	113
Q6EMK4	113
Q9H0A0	113
Q66LE6	113
Q8N653	113
Q5JST6	113
O00299	113
Q96PV6	113
P08779	113
Q9H0X6	113
Q9BRI3	113
Q93074	113
Q9UID3	113
Q9UNH7	113
Q9NZL4	113
Q8NE01	113
Q7L190	113
Q7L576	113
P04040	113
Q9NZ43	113
Q8N205	113
O14929	113
Q9Y5L4	113
O15145	113
Q96EL2	113
Q9BQA9	113
Q15742	112
Q8NEN9	112
Q9Y333	112
Q96DM3	112
O43683	112
Q9BUF5	112
Q969R5	112
Q9NY12	112
Q14573	112
Q709F0	112
P14174	112
Q01780	112
O00505	112
P31273	112
Q12788	112
P26640	112
Q13177	112
Q8IXZ2	112
P43115	112
Q9NUL7	112
P41250	111
Q7Z7H8	111
O15530	111
Q7Z5K2	111
Q13296	111
Q01968	111
Q96I25	111
Q8NBJ4	111
Q9Y4B6	111
P48556	111
Q6NTF9	111
Q9UHD8	111
Q9BUR5	111
Q13601	111
O60568	111
Q12830	111
Q6NYC8	111
Q86TB9	111
Q9Y6G9	111
P42285	111
Q5TA81	111
Q1KMD3	111
P08240	111
Q6L8G9	111
Q5VV42	111
Q6P158	111
O94925	111
P00167	111
Q6P1X6	111
P13501	111
Q9NZG7	111
P53985	110
Q8TEQ6	110
P32322	110
P13196	110
P62875	110
Q15208	110
P39748	110
Q9UKG1	110
O60921	110
O75494	110
Q8NI38	110
Q8IVT2	110
P27816	110
Q96T60	110
P09619	110
Q53GQ0	110
Q9NXW2	110
Q9Y371	110
O15514	110
P67936	110
Q8WUI4	110
Q16204	110
Q99569	110
Q9HB71	110
Q14789	110
O00555	110
Q8TBA6	110
Q9HB58	110
O14763	110
O00148	110
Q13217	110
O00139	110
Q53GS9	110
O60729	110
P18433	110
Q8N5G2	110
Q9UPN3	110
Q8WXA8	110
P09104	109
O95363	109
Q9NY61	109
Q9P0T4	109
Q9NW13	109
O00213	109
Q6P087	109
Q8N2W9	109
Q9P244	109
Q92541	109
P32243	109
O60333	109
Q9BR76	109
Q07960	109
Q9H3U1	109
P82663	109
Q8IWV7	109
Q9Y2K1	109
Q6IQ23	109
Q5VTD9	109
O75558	109
Q2TAL8	109
Q9UGJ1	109
Q9BVA1	109
Q14011	109
Q96QK1	109
Q9NQQ7	109
P56180	109
Q49A26	109
O75593	109
Q9P035	109
Q8WVV4	109
P16949	109
Q9H0Q3	109
Q8WWF5	109
Q9Y210	109
Q13332	109
P69905	109
Q5BJF2	109
Q13555	109
P06213	108
Q96R06	108
P18859	108
Q99683	108
Q16526	108
Q8TAA9	108
O15287	108
Q9BS26	108
Q6KC79	108
Q14738	108
O75431	108
P57075	108
Q8NHY2	108
P04233	108
P55809	108
Q14627	108
Q92560	108
Q9Y2M5	108
Q9Y3C0	108
P21246	108
A0AV96	108
Q99757	108
A2RU14	108
O95147	108
Q5W5X9	108
P46939	107
O43291	107
Q9UHI6	107
O95251	107
O60684	107
Q9BYD2	107
P0C7T5	107
O95197	107
Q9Y250	107
Q99614	107
Q9BZR8	107
Q01085	107
P41587	107
Q8IXK0	107
P53999	107
Q9HAV4	107
Q9Y5Q9	107
Q15424	107
Q12955	107
P20248	107
P09067	107
O43681	107
P14735	107
A5A3E0	107
Q3SYF9	107
P53396	107
Q8NE71	107
P49757	107
Q96L92	107
Q8WVK2	107
Q53HL2	107
Q9H0G5	107
O95198	107
Q8IUR0	107
P35414	107
Q27J81	107
Q8WVM8	107
Q9UNZ2	107
Q9Y2K5	107
Q13405	107
Q96FV9	106
Q9H7B2	106
P27448	106
Q9Y4Z0	106
Q96G97	106
P43119	106
Q9BSL1	106
P56181	106
P30556	106
Q13158	106
Q9C002	106
Q16854	106
P63162	106
Q9UJ70	106
Q5TD97	106
Q9P0V9	106
P38117	106
Q7Z6E9	106
P22455	106
Q9NTJ3	106
Q9BTC8	106
Q9NTI5	106
Q9NZ94	106
Q15915	106
Q8N6G5	106
Q9BQ89	105
Q12805	105
O76031	105
P18085	105
Q5VT52	105
P33316	105
Q9BQ52	105
O15047	105
Q8NFH3	105
Q9Y6X3	105
P51955	105
Q96DI7	105
Q9NWS9	105
O15105	105
Q5T9A4	105
P19404	105
O00167	105
O15067	105
Q15075	105
O95365	105
Q14690	105
P33981	105
P48023	105
Q92764	105
Q9Y586	105
Q8IXW5	105
Q96P70	105
Q96E52	105
Q9NSC5	105
Q5BJF6	105
P19419	105
P43034	105
P50148	105
Q96L91	104
Q9UNL2	104
P49915	104
O95757	104
Q99942	104
P17480	104
P60371	104
Q9NVI1	104
Q96A65	104
Q86WV1	104
P54619	104
P21980	104
O14787	104
Q99618	104
P45974	104
Q16594	104
Q92974	104
Q14764	104
Q9BYD1	104
P52435	104
O76081	104
P06396	104
Q9UMX1	104
Q9BRX2	104
P27449	104
Q5BJD5	104
O95402	104
O15042	104
Q9Y570	104
Q96A35	104
Q8WUA2	104
Q96MV1	104
P40259	104
Q13277	104
Q9NS64	104
Q8NBS9	104
Q8IVT5	104
P20290	104
P55265	103
Q02156	103
O60674	103
O76064	103
O60566	103
Q9ULR3	103
O75461	103
P49406	103
Q99963	103
P35606	103
Q9Y2H6	103
Q14005	103
Q96D09	103
Q9H8J5	103
P55085	103
Q7Z4H7	103
P29508	103
Q5R372|B7ZAP0	103
Q5T7P3	103
Q96KR1	103
Q9HCM4	103
Q7L0Y3	103
P34741	103
Q86YD3	103
Q9P258	103
Q2TAY7	103
Q6UX06	103
Q14653	102
O15212	102
Q8TEM1	102
O96013	102
P54257	102
P22694	102
Q8TCU4	102
Q9NRZ9	102
O00220	102
Q8N5S1	102
P01009	102
P55011	102
O14770	102
Q9Y285	102
P35813	102
A5D8V6	102
P11182	102
Q13043	102
Q96TA2	102
A1L4K1	102
Q93050	102
P30405	102
P27658	102
Q92466	102
P81605	102
O14976	102
P20042	102
O75182	102
Q96QE5	102
Q8WVV9	102
Q86XL3	102
Q01850	102
P29083	101
Q9UKN8	101
P53041	101
Q13227	101
Q9BZ11	101
Q5SQN1	101
P11274	101
Q5VIR6	101
Q9Y483	101
O95872	101
Q15019	101
Q9NSK0	101
P35658	101
P60891	101
Q5QNW6	101
P07307	101
O95218	101
Q16186	101
Q8IUD2	101
O75716	101
O95751	101
O60493	101
P84085	101
P82664	101
O14508	101
Q9UPN7	101
Q9HC29	101
P05109	101
Q96CP6	101
Q96B26	101
P63096	101
Q5JSZ5	101
P05198	101
Q8IYF3	101
Q6P9B9	101
O95214	101
P31150	101
Q9Y6M7	101
A0PK00	101
Q9UIA9	101
Q9Y520	101
Q9BTX1	101
Q9BYC9	101
P30566	101
P18850	101
Q9ULM3	100
Q9BV68	100
O75534	100
O95166	100
Q92904	100
Q9UK41	100
Q4LE39	100
P18669	100
Q92187	100
P43355	100
Q14669	100
P22102	100
O43167	100
Q9H5K3	100
Q15738	100
P0C7X2	100
Q6P3W7	100
Q96EE3	100
Q9BVN2	100
Q9H9G7	100
O60293	100
Q5BJH2	100
Q5VWX1	100
P10586	100
O95997	100
P08151	100
O60826	100
O60934	100
Q9BSE2	100
O95630	100
P51687	100
Q9NW97	100
Q92797	99
O75323	99
Q9H0U3	99
Q9P2M7	99
Q17RY0	99
P35250	99
Q96RN5	99
Q99543	99
Q16555	99
P10606	99
Q07812	99
Q5TCZ1	99
Q9NYA4	99
Q02363	99
O00629	99
Q86U86	99
O95819	99
P15822	99
P37837	99
Q92692	99
Q8TEV9	99
Q49A88	99
Q14161	99
O75915	99
P47985	99
Q9BU61	99
Q9HD20	99
O14561	99
Q9H7D7	99
P0DI81|P0DI82	99
Q9P287	99
Q9UM47	99
Q86WT6	99
Q8IXJ9	99
Q9BYR3	99
Q401N2	99
Q15907	99
P05114	99
Q08257	99
Q9Y697	99
Q8TBP5	99
P61218	99
Q9UBR4	99
Q9P127	99
P04350	99
P07199	98
Q9BYG5	98
Q8NI36	98
P15976	98
Q92824	98
Q9UIV1	98
P04181	98
P61224	98
P29084	98
Q9HAU5	98
Q5H9R7	98
P06744	98
Q9UNQ2	98
P98164	98
Q9UL33	98
P31151	98
Q6P1K2	98
Q6P5Z2	98
P58557	98
O75953	98
Q96ME7	98
O95140	98
P24864	98
Q16540	98
O75044	98
O95785	98
Q9NVX0	98
P02533	98
P62256	98
P41223	98
Q8NAV1	98
Q9BW61	98
Q86Z20	98
O14746	98
Q96HE8	98
Q96A08	98
P54886	98
Q9HCS5	98
P08034	98
O43609	98
Q7Z7N9	98
Q96DT7	98
Q8IY67	97
P11712	97
Q6PJF5	97
P54198	97
P13797	97
Q9UBK9	97
P10721	97
Q8IZT6	97
Q6P597	97
O60307	97
Q06265	97
Q96KR6	97
P26583	97
Q8WUA4	97
P51659	97
Q9UBQ7	97
P30533	97
O95232	97
Q9UPT5	97
P40938	97
Q5T3F8	97
Q99932	97
Q9UIQ6	97
O95968	97
P52739	97
P05026	97
Q6PEX3	97
Q96QC0	97
Q9Y5J3	97
Q92575	97
Q6ZMZ0	97
P14316	97
P51798	96
Q7L014	96
O43303	96
Q9NRL3	96
P08237	96
Q13113	96
Q9HCM9	96
Q9GZZ9	96
O60763	96
Q9UBS3	96
Q9NVV9	96
O75448	96
O95471	96
Q92615	96
P07196	96
Q99558	96
Q9P0K7	96
Q5BKZ1	96
Q9BZ95	96
P82979	96
P15313	96
Q04726	96
Q12952	96
Q9UL63	96
O75436	96
Q969X6	96
Q9NV96	96
P30837	96
Q5QGT7	96
Q9BYQ0	96
P11166	96
P31937	96
P04114	95
Q96PU4	95
Q99661	95
P52298	95
Q5PRF9	95
O60381	95
Q03701	95
Q9Y6I3	95
P35908	95
P31153	95
O94762	95
Q96N66	95
O15344	95
P59998	95
Q9H3P7	95
P0CAP2|P0CAP1|Q6EEV4	95
Q3MHD2	95
Q9UBB5	95
P49755	95
P49761	95
Q6WCQ1	95
Q16763	95
Q8N511	95
Q92621	95
O96000	95
Q5J8X5	95
Q9BZE0	95
O75385	95
O14802	95
Q16581	95
Q14451	95
Q68E01	95
Q9H8T0	95
Q3LI76	95
Q9UPT9	95
Q14240	95
P32856	95
Q01650	95
Q96S66	95
Q9C0H5	95
P53701	95
P0C0S8	95
Q9UPQ3	95
P11498	95
Q9H1A4	94
Q9BSF4	94
Q9Y3B2	94
Q99633	94
P11473	94
P61764	94
O43747	94
Q96MX6	94
Q9Y2T2	94
P52333	94
O75528	94
Q8WTR2	94
P05091	94
Q8IX12	94
Q9UGL1	94
Q96EL3	94
Q92843	94
Q9NSD9	94
O14519	94
O75027	94
Q9BPZ7	94
O43237	94
Q96HC4	94
Q06587	94
Q8NCA5	94
Q8NEY8	94
P55786	94
O75821	94
Q99836	94
Q9Y3Y2	94
A8MV65	94
Q15751	94
Q7Z6G3	94
P10451	94
Q52LG2	94
P10074	94
O00203	94
Q9Y6G3	94
Q8WUM0	94
Q9BQQ3	94
Q9Y3B4	94
Q9ULK5	94
Q15334	94
P22492	94
P51451	94
O14653	94
O14908	93
Q99708	93
Q13033	93
Q12769	93
O60841	93
P40925	93
P13861	93
P62834	93
Q96K76	93
Q8WVX3	93
Q96G25	93
Q6B8I1|Q9UII6	93
Q07866	93
Q9UI14	93
Q9Y3Q8	93
Q8N5Z5	93
A6NHR9	93
P35659	93
Q92567	93
Q15386	93
Q9NP92	93
P41227	93
Q9UJW3	93
P18848	93
Q9Y262	93
Q12962	93
O95503	93
P31939	93
Q9UIG0	93
Q9H204	93
P78344	93
Q9BXP5	93
Q9BYR9|P0C7H8	93
Q9BRZ2	93
Q5BKX5	93
Q9BYR6	93
P10827	93
Q8IV63	93
P18583	93
O43504	93
P31323	93
P57053	93
P34925	93
O15213	93
Q86V48	92
P49810	92
Q13948|P39880	92
O43823	92
P49588	92
Q8TCG1	92
O94842	92
Q06210	92
P08247	92
Q9NQ50	92
Q9Y4F3	92
O15226	92
Q92925	92
O75791	92
Q8WUU5	92
P01889|P30466	92
Q13021	92
P40426	92
Q9Y6D9	92
Q14596	92
Q5JVL4	92
Q71UM5	92
O43920	92
P02538	92
Q96F15	92
Q9UGY1	92
Q969S9	92
Q16401	92
Q9BSJ2	92
P61960	92
Q9C0J8	92
Q99675	92
Q96NY9	92
O60664	92
O75841	92
Q9BYR8	92
Q9BT17	91
P61457	91
Q8NF50	91
Q99732	91
P10244	91
Q96PU8	91
P46821	91
O60939	91
P31321	91
Q6N075	91
Q9P286	91
Q96FJ2	91
Q969G2	91
O14893	91
Q5VWN6	91
Q15599	91
P30419	91
Q8N668	91
Q96T88	91
O75616	91
Q14137	91
Q13370	91
O75165	91
P36404	91
Q69YQ0	91
Q2WGJ6	91
P48594	91
P68871	91
Q12904	91
Q9UGU5	91
Q14C86	91
Q06323	91
Q9NXE4	91
Q9Y305	91
O75976	91
Q01523	91
O43149	91
Q9UBQ0	91
Q9Y696	90
Q96BZ8	90
P62273	90
Q02297	90
Q8N3L3	90
Q9NYV4	90
Q9P209	90
Q9BQ39	90
Q07912	90
Q8N183	90
Q96HR3	90
Q8N6H7	90
Q92914	90
Q9BVI4	90
O00327	90
Q5VTR2	90
Q8IYX8	90
P36507	90
Q99689	90
P63146	90
Q9Y478	90
Q9Y2X9	90
Q9Y3A3	90
Q9Y2L1	90
Q9H9Q2	90
Q9UHB9	90
P47929	90
P16402	90
P12694	90
Q99956	90
P21673	90
Q7Z589	90
Q9UH99	90
Q9BXY8	90
P12235	90
P12532	90
Q9H2W6	90
Q8IZF4	90
Q9BYQ6	90
Q96HN2	90
O43815	90
P54819	90
P08173	90
O15054	90
Q53F39	90
Q6ZRI8	90
P21709	90
O60942	90
P48051	90
P06756	89
P49750	89
O75052	89
Q5HYI8	89
Q13115	89
Q8N983	89
Q9UBW7	89
Q14BN4	89
P11310	89
Q16825	89
P49916	89
Q9HBM0	89
Q8NI60	89
Q9H0C1	89
Q7Z4N8	89
O43586	89
P19544	89
Q9NZJ5	89
O14544	89
Q14686	89
Q3LI64	89
P17858	89
Q9BYU1	89
O15143	89
Q8TEY7	89
Q15041	89
O95870	89
Q1ED39	89
Q96E35	89
Q9P2S5	89
P50502	89
P43378	89
P19105	89
P17482	89
O14543	89
Q8TDM6	89
Q6NUK1	89
Q9H4B7	89
Q9UBX3	89
P0C1Z6	89
Q6P996	89
Q9ULG6	89
O43660	89
O75964	89
Q9Y5Z9	89
P10619	89
P61026	89
Q5T5U3	89
O95155	89
Q9H3K2	89
Q96LR5	89
P49848	89
Q8WWB5	88
Q9C009	88
Q15643	88
Q16533	88
Q99961	88
A8K8V0	88
Q15257	88
Q9Y446	88
P31327	88
Q14802	88
Q9H4M9	88
Q6DKK2	88
Q00536	88
Q9UPV0	88
Q16849	88
Q12923	88
Q13287	88
Q92934	88
Q9Y3D7	88
O15151	88
Q5T7P2	88
Q9Y4I1	88
Q13371	88
O60831	88
Q15561	88
Q96JM7	88
Q96HR9	88
O14867	88
Q7Z2K6	88
Q96C36	88
Q96T51	88
P61970	88
P10620	88
P30049	88
O14524	88
Q6NZY4	88
Q8N9T8	88
O43513	88
P43631|P43628	88
Q9H2A7	88
Q9HAT0	88
P28370	88
Q9H813	88
P50579	88
Q9NWB1	88
P81408	88
O75475	88
P28838	88
Q567U6	88
Q9H2U2	88
P14927	87
Q6NUQ4	87
P80370	87
Q15477	87
O75592	87
Q9Y275	87
O14576	87
Q9H582	87
O15460	87
Q96IQ9	87
Q15714	87
Q96B02	87
Q8N3C0	87
P18887	87
Q14527	87
O60925	87
Q92783	87
Q99679	87
Q13257	87
O15265	87
Q8TC07	87
Q9H9A5	87
Q6UWN0	87
Q15633	87
Q9H9T3	87
Q9HBZ2	87
Q9H668	87
Q8NFC6	87
P41181	87
Q00013	87
O15244	87
P35520	87
Q9H0U6	87
Q8IY31	87
Q8NBM4	87
O43819	87
Q9NW08	87
Q9Y2X0	87
Q96GA3	87
Q5PSV4	87
O75688	87
Q8NBT0	87
Q9BXF6	87
P54849	87
P43403	87
P55899	87
P27144	87
P59990	87
Q9BU23	87
Q8NA72	87
Q9BYR2	87
Q9UNH5	86
O60941	86
Q9NU53	86
P11413	86
P30281	86
Q96LB3	86
Q7L5D6	86
P09497	86
Q12965	86
O00471	86
O75170	86
Q8IYH5	86
Q9Y276	86
P31751	86
P13647	86
Q5JVS0	86
Q9UKD2	86
Q96SB3	86
O14879	86
P31944	86
Q9UJX5	86
Q7Z406	86
Q08043	86
Q92796	86
P13645	86
Q9HAD4	86
P22830	86
Q6P1M3	86
O75177	86
O15075	86
O15550	86
Q86XK2	86
Q9BTT4	86
Q13163	86
O60437	86
Q9UKS6	86
Q9UJF2	86
Q9H4B6	86
O43402	86
Q9UBW8	86
O14646	86
O14862	86
Q9Y6M9	86
Q9BZF1	86
Q5T754	86
Q5JRX3	86
Q9H2U1	86
Q08830	86
Q9BWM7	86
Q7Z6K3	86
P78316	86
P01040	86
Q5VU13	86
Q9H2H9	86
Q13748	86
P37268	86
O15194	86
Q86T82	86
Q8IUE6	86
Q9NQX0	86
O00411	86
Q6ZRY4	86
P29033	86
P53611	86
O95163	86
Q14CZ7	86
Q9UM00	86
P57086	85
Q9Y394	85
O94763	85
Q8IZL8	85
Q5T751	85
Q86X29	85
Q15269	85
Q8N488	85
P49715	85
Q5FBB7	85
Q14119	85
Q14194	85
Q13191	85
Q96F44	85
O00499	85
Q13867	85
Q14202	85
Q5VZ89	85
Q53H12	85
Q9UBM7	85
Q9H9B1	85
Q9NS23	85
Q13112	85
Q15848	85
Q7L2H7	85
Q9UKJ5	85
P28289	85
O94832	85
Q13098	85
Q9Y3D0	85
P48681	85
P07919	85
Q14781	85
P35251	85
Q9Y6Y0	85
P53675	85
P49447	85
Q9BYR7	85
P11836	85
P61006	85
Q9BT25	85
P43357	85
Q9NUL3	85
Q16537	85
O15260	85
Q92504	85
P00480	85
Q9Y342	85
Q8IWT3	85
Q9NPA0	85
P01024	85
Q5TCM9	85
Q13404	85
Q7Z4W2	85
Q99741	84
A7KAX9	84
Q14872	84
Q12982	84
Q9BT67	84
P17661	84
Q9H0B6	84
P26639	84
Q12926	84
Q9UQB8	84
Q9Y4J8	84
Q53EP0	84
Q96PM5	84
Q9Y496	84
Q9H9Y6	84
Q6ZNG0	84
P17812	84
Q9Y5X1	84
Q9P2A4	84
Q9UBC2	84
Q9Y2X7	84
Q8N5M1	84
Q96I99	84
Q12899	84
Q9BVK8	84
Q7Z3B3	84
P07197	84
P57105	84
Q8N7X8	84
Q8NEM0	84
O95478	84
O15144	84
Q15181	84
Q9Y279	84
Q8NA54	84
Q9HC36	84
Q15005	84
Q9P0U3	84
Q9BTE6	84
Q9H040	84
Q92520	84
Q8IUC2	84
P23468	84
O75446	84
O00268	84
O60858	84
B2RUZ4	84
Q99880	84
Q96JM3	84
Q6DD88	84
Q13554	84
Q9P0V3	84
Q5T7V8	84
O95393	84
Q9UK85	84
Q8IY26	84
Q15256	84
Q9H2P0	84
Q8NFG4	84
Q8NCE2	84
Q01453	84
Q9NX55	83
Q8TCS8	83
Q01831	83
P39687	83
Q9UBD5	83
Q9NVN8	83
Q8IXL7	83
Q9UII2	83
Q9H788	83
O75874	83
O14640	83
Q9P0J0	83
Q9BZD4	83
P43360	83
Q9Y666	83
Q9GZR2	83
P20340	83
Q9Y3D3	83
Q86W92	83
Q9UBV2	83
P21579	83
Q7Z6J0	83
Q6PF18	83
P01730	83
Q8N7C3	83
P37235	83
Q96L21	83
P56556	83
P23193	83
O15397	83
Q13671	83
Q9H3K6	83
Q05682	83
Q9Y463	83
Q8N4H5	83
Q8TF66	83
P04632	83
P11215	83
Q9P2W9	83
Q9UL18	83
P20309	83
Q9BST9	83
Q9H165	83
B7ZAQ6|P0CG08	83
P53367	82
Q12929	82
O15320	82
P13646	82
P41235	82
Q16513	82
Q96QT4	82
Q7Z5A8	82
Q9P289	82
Q9UJY5	82
P33151	82
O43896	82
Q13439	82
Q9H269	82
P49770	82
O94826	82
Q9BUV8	82
P51679	82
Q6ZRV2	82
P46527	82
Q14651	82
Q9HCH0	82
O15126	82
P61106	82
Q9P0M9	82
Q99436	82
Q53FD0	82
Q92530	82
P16234	82
Q8N960	82
Q9Y2P0	82
Q96JB5	82
P12644	82
Q9NQP4	82
P55010	82
P06730	82
Q9ULH0	82
P13747	82
Q96A49	82
Q9UH62	82
Q53F19	82
Q9NRL2	82
P51692	82
P78358	82
A5PLN9	82
Q8N6F1	82
Q9Y6X1	82
P09917	81
P28749	81
P02452	81
Q96IX5	81
P18084	81
Q9H089	81
Q9UM73	81
Q9H3S7	81
O00401	81
Q8NEY1	81
P35080	81
